2025-09-20 04:24:03,131 - WARNING - ⚠️ No clickable link found in figure 14
2025-09-20 04:24:03,131 - INFO - 🎉 Successfully processed 7 videos from subcategory
2025-09-20 04:24:03,131 - INFO - ⏱️ Total scraping time: 167.19s (avg: 11.94s per video)
2025-09-20 04:24:03,131 - INFO - 💾 Saved 7 videos to Camera Controls/Timelapse Landscape/
2025-09-20 04:24:03,131 - INFO - ✅ Completed Timelapse Landscape: 7 videos extracted
2025-09-20 04:24:03,131 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 04:24:08,137 - INFO - 🎬 Processing subcategory 55/62: Whip Pan
2025-09-20 04:24:08,137 - INFO - 🔗 URL: https://higgsfield.ai/motion/7a144766-cdd2-4b73-8a27-67b35f2d4ba2
2025-09-20 04:24:08,137 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/7a144766-cdd2-4b73-8a27-67b35f2d4ba2
2025-09-20 04:24:08,137 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 04:24:08,542 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/7a144766-cdd2-4b73-8a27-67b35f2d4ba2
2025-09-20 04:24:08,544 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/7a144766-cdd2-4b73-8a27-67b35f2d4ba2
2025-09-20 04:24:08,545 - INFO - 📄 Page title: Whip Pan • Higgsfield Motion
2025-09-20 04:24:08,548 - INFO - ✅ Page body loaded successfully
2025-09-20 04:24:10,479 - INFO - 📝 Found prompt via copy button: A cinematic aerial shot of a fog-covered futuristi...
2025-09-20 04:24:10,480 - INFO - ✅ Extracted data for figure 3: A cinematic aerial shot of a fog-covered futuristi...
2025-09-20 04:24:10,480 - INFO - 🎬 Video URL: https://static.higgsfield.ai/d04e70ef-281c-4d5a-bb21-ebdf5a4c4ee3.mp4
2025-09-20 04:24:10,553 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 04:24:10,562 - INFO - 🎬 Found 44 figure elements
2025-09-20 04:24:10,562 - INFO - 🎥 Processing figure 1/44
2025-09-20 04:24:10,566 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/7be9daf4-081a-4525-ae97-e95ba74de5c2.mp4
2025-09-20 04:24:11,596 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 04:24:12,485 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:24:12,509 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:24:17,520 - INFO - 🎥 Processing figure 4/7
2025-09-20 04:24:17,528 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/30fe0b41-ccd5-4628-b1a8-8c2a942d7639.mp4
2025-09-20 04:24:19,567 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:24:21,653 - INFO - 📝 Found prompt via copy button: whip pan to the right sends the frame into a blur ...
2025-09-20 04:24:21,653 - INFO - ✅ Extracted data for figure 1: whip pan to the right sends the frame into a blur ...
2025-09-20 04:24:21,653 - INFO - 🎬 Video URL: https://static.higgsfield.ai/7be9daf4-081a-4525-ae97-e95ba74de5c2.mp4
2025-09-20 04:24:23,657 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:24:23,707 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:24:28,717 - INFO - 🎥 Processing figure 2/44
2025-09-20 04:24:28,723 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/4f1ee1eb-7204-4b14-92aa-59ef93154418.mp4
2025-09-20 04:24:29,599 - INFO - 📝 Found prompt via copy button: A dynamic roll transition sweeps the frame clockwi...
2025-09-20 04:24:29,599 - INFO - ✅ Extracted data for figure 4: A dynamic roll transition sweeps the frame clockwi...
2025-09-20 04:24:29,599 - INFO - 🎬 Video URL: https://static.higgsfield.ai/30fe0b41-ccd5-4628-b1a8-8c2a942d7639.mp4
2025-09-20 04:24:30,797 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:24:31,604 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:24:31,632 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:24:36,641 - INFO - 🎥 Processing figure 5/7
2025-09-20 04:24:36,649 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/067df180-c287-4711-bea9-aa95d5db94ac.mp4
2025-09-20 04:24:38,724 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:24:40,851 - INFO - 📝 Found prompt via copy button: Suddenly, the camera whip pans to the right — a ch...
2025-09-20 04:24:40,851 - INFO - ✅ Extracted data for figure 2: Suddenly, the camera whip pans to the right — a ch...
2025-09-20 04:24:40,851 - INFO - 🎬 Video URL: https://static.higgsfield.ai/4f1ee1eb-7204-4b14-92aa-59ef93154418.mp4
2025-09-20 04:24:42,853 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:24:42,875 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:24:47,882 - INFO - 🎥 Processing figure 3/44
2025-09-20 04:24:47,890 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/0f880e3e-340c-4ea1-b9ba-381738f9f0b3.mp4
2025-09-20 04:24:48,776 - INFO - 📝 Found prompt via copy button: A cinematic roll rotation of the camera reveals a ...
2025-09-20 04:24:48,777 - INFO - ✅ Extracted data for figure 5: A cinematic roll rotation of the camera reveals a ...
2025-09-20 04:24:48,777 - INFO - 🎬 Video URL: https://static.higgsfield.ai/067df180-c287-4711-bea9-aa95d5db94ac.mp4
2025-09-20 04:24:50,782 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:24:50,808 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:24:53,912 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:24:55,818 - INFO - 🎥 Processing figure 6/7
2025-09-20 04:24:55,824 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/1deac532-4ccc-4df1-8dbc-006da45d45e3.mp4
2025-09-20 04:24:57,892 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:25:03,956 - INFO - 📝 Found prompt via copy button: The scene begins with a static shot of a girl half...
2025-09-20 04:25:03,956 - INFO - ✅ Extracted data for figure 3: The scene begins with a static shot of a girl half...
2025-09-20 04:25:03,956 - INFO - 🎬 Video URL: https://static.higgsfield.ai/0f880e3e-340c-4ea1-b9ba-381738f9f0b3.mp4
2025-09-20 04:25:05,957 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:05,979 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:07,910 - INFO - 📝 Found prompt via copy button: The camera slowly dollies backward from a neon-lit...
2025-09-20 04:25:07,910 - INFO - ✅ Extracted data for figure 6: The camera slowly dollies backward from a neon-lit...
2025-09-20 04:25:07,910 - INFO - 🎬 Video URL: https://static.higgsfield.ai/1deac532-4ccc-4df1-8dbc-006da45d45e3.mp4
2025-09-20 04:25:09,915 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:09,942 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:10,986 - INFO - 🎥 Processing figure 4/44
2025-09-20 04:25:10,992 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/c4e5a73a-c57a-436e-ba86-b4125d4584dd.mp4
2025-09-20 04:25:14,951 - INFO - 🎥 Processing figure 7/7
2025-09-20 04:25:14,957 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/6111b3af-fa30-4bf0-a592-c32d9b838a63.mp4
2025-09-20 04:25:16,999 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:25:17,055 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:25:27,033 - INFO - 📝 Found prompt via copy button: Aerial night shot of a glowing futuristic roundabo...
2025-09-20 04:25:27,033 - INFO - ✅ Extracted data for figure 7: Aerial night shot of a glowing futuristic roundabo...
2025-09-20 04:25:27,033 - INFO - 🎬 Video URL: https://static.higgsfield.ai/6111b3af-fa30-4bf0-a592-c32d9b838a63.mp4
2025-09-20 04:25:27,074 - INFO - 📝 Found prompt via copy button: Close-up shot of a confident young man with dark s...
2025-09-20 04:25:27,074 - INFO - ✅ Extracted data for figure 4: Close-up shot of a confident young man with dark s...
2025-09-20 04:25:27,074 - INFO - 🎬 Video URL: https://static.higgsfield.ai/c4e5a73a-c57a-436e-ba86-b4125d4584dd.mp4
2025-09-20 04:25:29,037 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:29,059 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:29,074 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:29,095 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:34,069 - INFO - 🎉 Successfully processed 7 videos from subcategory
2025-09-20 04:25:34,070 - INFO - ⏱️ Total scraping time: 133.02s (avg: 19.00s per video)
2025-09-20 04:25:34,071 - INFO - 💾 Saved 7 videos to Visual Effects/Roll Transition/
2025-09-20 04:25:34,071 - INFO - ✅ Completed Roll Transition: 7 videos extracted
2025-09-20 04:25:34,071 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 04:25:34,105 - INFO - 🎥 Processing figure 5/44
2025-09-20 04:25:34,113 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/f51f5b9f-cfdb-4e02-a5c3-cae76d211c91.mp4
2025-09-20 04:25:39,072 - INFO - 🎬 Processing subcategory 10/100: Acid
2025-09-20 04:25:39,072 - INFO - 🔗 URL: https://higgsfield.ai/motion/a99e16db-8264-43e2-9279-fe66098db36f
2025-09-20 04:25:39,072 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/a99e16db-8264-43e2-9279-fe66098db36f
2025-09-20 04:25:39,072 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 04:25:40,036 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/a99e16db-8264-43e2-9279-fe66098db36f
2025-09-20 04:25:40,039 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/a99e16db-8264-43e2-9279-fe66098db36f
2025-09-20 04:25:40,041 - INFO - 📄 Page title: Acid • Higgsfield Motion
2025-09-20 04:25:40,044 - INFO - ✅ Page body loaded successfully
2025-09-20 04:25:40,135 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:25:42,047 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 04:25:42,057 - INFO - 🎬 Found 7 figure elements
2025-09-20 04:25:42,057 - INFO - 🎥 Processing figure 1/7
2025-09-20 04:25:42,061 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/4109bc9f-13d4-4b50-83b6-04404de33bc1.mp4
2025-09-20 04:25:43,120 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 04:25:48,132 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:25:50,164 - INFO - 📝 Found prompt via copy button: the camera whip pans to the right — a blur of the ...
2025-09-20 04:25:50,164 - INFO - ✅ Extracted data for figure 5: the camera whip pans to the right — a blur of the ...
2025-09-20 04:25:50,164 - INFO - 🎬 Video URL: https://static.higgsfield.ai/f51f5b9f-cfdb-4e02-a5c3-cae76d211c91.mp4
2025-09-20 04:25:52,165 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:52,191 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:53,162 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:25:53,162 - INFO - ✅ Extracted data for figure 1: No prompt...
2025-09-20 04:25:53,162 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:25:55,162 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:25:55,190 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:25:57,201 - INFO - 🎥 Processing figure 6/44
2025-09-20 04:25:57,210 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/dd0fa133-e8af-4d0c-a595-2e08ed231e51.mp4
2025-09-20 04:25:59,248 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:00,199 - INFO - 🎥 Processing figure 2/7
2025-09-20 04:26:00,208 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/4ff58b6d-9ae1-42f0-9d7d-2d0564dab8b2.mp4
2025-09-20 04:26:02,249 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:07,269 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:09,269 - INFO - 📝 Found prompt via copy button: the camera whip pans rapidly to the right, blurrin...
2025-09-20 04:26:09,269 - INFO - ✅ Extracted data for figure 6: the camera whip pans rapidly to the right, blurrin...
2025-09-20 04:26:09,269 - INFO - 🎬 Video URL: https://static.higgsfield.ai/dd0fa133-e8af-4d0c-a595-2e08ed231e51.mp4
2025-09-20 04:26:11,277 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:11,303 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:12,339 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:26:12,339 - INFO - ✅ Extracted data for figure 2: No prompt...
2025-09-20 04:26:12,339 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:14,345 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:14,385 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:16,306 - INFO - 🎥 Processing figure 7/44
2025-09-20 04:26:16,322 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/3449c97f-433a-49fd-8bbc-501938d79dc3.mp4
2025-09-20 04:26:18,358 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:19,394 - INFO - 🎥 Processing figure 3/7
2025-09-20 04:26:19,399 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/41b48052-9da1-4776-8f6a-8519b15fd80b.mp4
2025-09-20 04:26:21,468 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:26,487 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:28,412 - INFO - 📝 Found prompt via copy button: The scene begins with a tense standoff — a group o...
2025-09-20 04:26:28,412 - INFO - ✅ Extracted data for figure 7: The scene begins with a tense standoff — a group o...
2025-09-20 04:26:28,412 - INFO - 🎬 Video URL: https://static.higgsfield.ai/3449c97f-433a-49fd-8bbc-501938d79dc3.mp4
2025-09-20 04:26:30,414 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:30,438 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:31,531 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:26:31,531 - INFO - ✅ Extracted data for figure 3: No prompt...
2025-09-20 04:26:31,531 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:33,536 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:33,557 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:34,845 - INFO - 🚀 Starting Simple Video Scraper - Single Subcategory Mode
2025-09-20 04:26:35,445 - INFO - 🎥 Processing figure 8/44
2025-09-20 04:26:35,452 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/2fc7a157-a111-43de-afc0-17dce56492fe.mp4
2025-09-20 04:26:38,520 - INFO - 📁 Loaded 62 subcategories from Camera Controls
2025-09-20 04:26:38,568 - INFO - 🎥 Processing figure 4/7
2025-09-20 04:26:38,574 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/f2c006be-741b-470d-86bd-23d64fc563f5.mp4
2025-09-20 04:26:40,612 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:41,511 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:26:44,590 - INFO - 🎯 Selected: Aerial Pullback from Camera Controls
2025-09-20 04:26:44,590 - INFO - 🔗 URL: https://higgsfield.ai/motion/a0bfa1b6-2dc7-4bbe-889f-fc04c27288ba
2025-09-20 04:26:44,590 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/a0bfa1b6-2dc7-4bbe-889f-fc04c27288ba
2025-09-20 04:26:44,590 - INFO - ====== WebDriver manager ======
2025-09-20 04:26:44,715 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 04:26:45,421 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 04:26:45,634 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:45,856 - INFO - Driver [/Users/samueladeyemi/.wdm/drivers/chromedriver/mac64/140.0.7339.185/chromedriver-mac-arm64/chromedriver] found in cache
2025-09-20 04:26:46,440 - INFO - ✅ Chrome driver setup complete (headless mode with performance optimizations)
2025-09-20 04:26:46,440 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 04:26:50,024 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/a0bfa1b6-2dc7-4bbe-889f-fc04c27288ba
2025-09-20 04:26:50,026 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/a0bfa1b6-2dc7-4bbe-889f-fc04c27288ba
2025-09-20 04:26:50,028 - INFO - 📄 Page title: Aerial Pullback • Higgsfield Motion
2025-09-20 04:26:50,035 - INFO - ✅ Page body loaded successfully
2025-09-20 04:26:50,656 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:26:50,656 - INFO - ✅ Extracted data for figure 4: No prompt...
2025-09-20 04:26:50,656 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:26:51,573 - INFO - 📝 Found prompt via copy button: Suddenly, the camera whip pans to the left, blurri...
2025-09-20 04:26:51,573 - INFO - ✅ Extracted data for figure 8: Suddenly, the camera whip pans to the left, blurri...
2025-09-20 04:26:51,573 - INFO - 🎬 Video URL: https://static.higgsfield.ai/2fc7a157-a111-43de-afc0-17dce56492fe.mp4
2025-09-20 04:26:52,040 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 04:26:52,055 - INFO - 🎬 Found 5 figure elements
2025-09-20 04:26:52,055 - INFO - 🎥 Processing figure 1/5
2025-09-20 04:26:52,062 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/94abec2d-93ea-4043-88af-e450c0bcc51f.mp4
2025-09-20 04:26:52,657 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:52,691 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:53,113 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 04:26:53,574 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:26:53,600 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:26:57,697 - INFO - 🎥 Processing figure 5/7
2025-09-20 04:26:57,703 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/f19b9186-9f99-47b5-8873-dc0ba0d4e959.mp4
2025-09-20 04:26:58,129 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:26:58,609 - INFO - 🎥 Processing figure 9/44
2025-09-20 04:26:58,616 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/d400f0c6-b4a4-4988-b443-02ce1990cbf6.mp4
2025-09-20 04:26:59,763 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:03,199 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:03,199 - INFO - ✅ Extracted data for figure 1: No prompt...
2025-09-20 04:27:03,199 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:27:04,694 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:04,773 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:05,204 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:05,236 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:09,801 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:09,802 - INFO - ✅ Extracted data for figure 5: No prompt...
2025-09-20 04:27:09,802 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:10,245 - INFO - 🎥 Processing figure 2/5
2025-09-20 04:27:10,263 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/383a6e99-f88d-41c1-8b62-e2181cae3406.mp4
2025-09-20 04:27:11,806 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:11,829 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:12,329 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:14,782 - INFO - 📝 Found prompt via copy button: A brilliant flash of light washes across the faces...
2025-09-20 04:27:14,782 - INFO - ✅ Extracted data for figure 9: A brilliant flash of light washes across the faces...
2025-09-20 04:27:14,782 - INFO - 🎬 Video URL: https://static.higgsfield.ai/d400f0c6-b4a4-4988-b443-02ce1990cbf6.mp4
2025-09-20 04:27:16,787 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:16,808 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:16,836 - INFO - 🎥 Processing figure 6/7
2025-09-20 04:27:16,841 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/d6008cf1-e26b-46f8-b65d-00ba5bd6f4b5.mp4
2025-09-20 04:27:17,345 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:27:18,879 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:21,818 - INFO - 🎥 Processing figure 10/44
2025-09-20 04:27:21,823 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/27ad2e40-94e2-42db-8e03-38af24ad02a0.mp4
2025-09-20 04:27:22,396 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:22,396 - INFO - ✅ Extracted data for figure 2: No prompt...
2025-09-20 04:27:22,396 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:27:23,891 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:24,398 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:24,426 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:27,879 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:28,946 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:28,946 - INFO - ✅ Extracted data for figure 6: No prompt...
2025-09-20 04:27:28,946 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:29,437 - INFO - 🎥 Processing figure 3/5
2025-09-20 04:27:29,445 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/f96fc8c5-e7e1-4dca-8c32-8bd80efc233c.mp4
2025-09-20 04:27:30,949 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:30,978 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:31,524 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:35,986 - INFO - 🎥 Processing figure 7/7
2025-09-20 04:27:35,994 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/703bf9c5-4a5c-4d51-9707-ad2b1830e52f.mp4
2025-09-20 04:27:36,539 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:27:37,931 - INFO - 📝 Found prompt via copy button: a young man standing confidently against a backdro...
2025-09-20 04:27:37,931 - INFO - ✅ Extracted data for figure 10: a young man standing confidently against a backdro...
2025-09-20 04:27:37,931 - INFO - 🎬 Video URL: https://static.higgsfield.ai/27ad2e40-94e2-42db-8e03-38af24ad02a0.mp4
2025-09-20 04:27:38,030 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:39,935 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:39,958 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:41,560 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:41,560 - INFO - ✅ Extracted data for figure 3: No prompt...
2025-09-20 04:27:41,560 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:27:43,043 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:43,565 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:43,596 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:44,965 - INFO - 🎥 Processing figure 11/44
2025-09-20 04:27:44,978 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/4c472940-18de-4506-a485-ab430947db04.mp4
2025-09-20 04:27:48,091 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:27:48,091 - INFO - ✅ Extracted data for figure 7: No prompt...
2025-09-20 04:27:48,091 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/e05f2a1a-d920-4169-bc6e-980e3be19df2.mp4
2025-09-20 04:27:48,598 - INFO - 🎥 Processing figure 4/5
2025-09-20 04:27:48,609 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/8877a4cb-10eb-4e46-910e-ad8d78e3cc6a.mp4
2025-09-20 04:27:50,096 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:27:50,130 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:27:50,715 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:50,998 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:27:55,141 - INFO - 🎉 Successfully processed 7 videos from subcategory
